LEVEL1,LEVEL2,LEVEL3,TOOLTIP,SOURCE,SOURCE URL,2011,2012,2013,2014,2015,2016,2017,LEVEL
General Government,Board of Aldermen,Personal Services,,,,279472,284922,284922,284922,284922,284922,518317,3
General Government,,Ordinary Maintenance,,,,40700,40660,40660,40660,40660,40660,40660,3
General Government,,Board of Aldermen Total,,,,320172,325582,325582,325582,325582,325582,558977,2
General Government,Clerk of Committees,Personal Services,,,,50464,51450,57450,56244,56244,56244,74244,3
General Government,,Ordinary Maintenance,,,,1000,1000,1000,1000,1000,1000,1000,3
General Government,,Clerk of Committees Total,,,,51464,52450,58450,57244,57244,57244,75244,2
General Government,Executive Administration,Personal Services,,,,341916,354696,353337,427003,433611,445642,617683,3
General Government,,Ordinary Maintenance,,,,62900,62900,62900,62900,62900,62900,62900,3
General Government,,Special Items,,,,100000,105000,170000,175000,166500,166500,216500,3
General Government,,Executive Administration Total,,,,504816,522596,586237,664903,663011,675042,897083,2
General Government,Somerstat,Personal Services,,,,261111,266191,366574,338813,343312,353783,389015,3
General Government,,Ordinary Maintenance,,,,11340,31609,31340,22840,16800,23800,23800,3
General Government,,Somerstat Total,,,,272451,297800,397914,361653,360112,377583,412815,2
General Government,Capital Projects,Personal Services,,,,0,0,258958,371190,349184,417423,438919,3
General Government,,Ordinary Maintenance,,,,0,0,20000,27495,27495,27495,32495,3
General Government,,Capital Items,,,,0,0,0,150000,150000,150000,225000,3
General Government,,Capital Projects Total,,,,0,0,278958,548685,526679,594918,696414,2
General Government,Somerpromise,Personal Services,,,,61332,67469,67210,75000,76193,77944,79157,3
General Government,,Ordinary Maintenance,,,,5800,350,127850,120000,120170,120170,120320,3
General Government,,Somerpromise Total,,,,67132,67819,195060,195000,196363,198114,199477,2
General Government,Council on Aging,Personal Services,,,,215234,219421,217486,291631,327129,372733,378345,3
General Government,,Ordinary Maintenance,,,,4950,34318,41375,95177,99227,99227,99227,3
General Government,,Council on Aging Total,,,,220184,253739,258861,386808,426356,471960,477572,2
General Government,Constituent Services,Personal Services,,,,581244,589080,554644,648833,634598,651894,640017,3
General Government,,Ordinary Maintenance,,,,13250,15650,16150,21850,45250,45250,61250,3
General Government,,Constituent Services Total,,,,594494,604730,570794,670683,679848,697144,701267,2
General Government,Arts Council,Personal Services,,,,96389,98264,97888,223883,235528,243857,340459,3
General Government,,Ordinary Maintenance,,,,1175,1000,101000,111000,138000,154125,154125,3
General Government,,Arts Council Total,,,,97564,99264,198888,334883,373528,397982,494584,2
General Government,Office of Sustainability & Environment,Personal Services,,,,130277,133175,139210,156584,155867,161774,233146,3
General Government,,Ordinary Maintenance,,,,3750,2500,7500,2500,4500,171325,103550,3
General Government,,Office of Sustainability & Environment Total,,,,134027,135675,146710,159084,160367,333099,336696,2
General Government,Communications & Community Engagement,Personal Services,,,,43387,43148,42910,237787,322339,331464,353586,3
General Government,,Ordinary Maintenance,,,,3325,8325,23325,31875,24825,21565,23125,3
General Government,,Communications & Community Engagement Total,,,,46712,51473,66235,269662,347164,353029,376721,2
General Government,Personnel,Personal Services,,,,241637,233328,395985,687739,716337,737958,802046,3
General Government,,Ordinary Maintenance,,,,161900,219900,218900,257195,277775,307700,318700,3
General Government,,Special Items,,,,44000,44000,44000,44000,61010,61010,60000,3
General Government,,Personnel Total,,,,447537,497228,658885,988934,1055122,1106668,1180746,2
General Government,Information Technology,Personal Services,,,,547536,552981,555108,601506,682828,718870,733595,3
General Government,,Ordinary Maintenance,,,,927300,897510,1044545,1253140,1239380,1298080,1593934,3
General Government,,Information Technology Total,,,,1474836,1450491,1599653,1854646,1922208,2016950,2327529,2
General Government,Elections,Personal Services,,,,284792,323397,324953,341486,350833,378554,506774,3
General Government,,Ordinary Maintenance,,,,64720,137320,137320,94370,98370,189650,120145,3
General Government,,Elections Total,,,,349512,460717,462273,435856,449203,568204,626919,2
General Government,Veteran's Services,Personal Services,,,,106347,107597,107155,112346,114878,116281,121294,3
General Government,,Ordinary Maintenance,,,,248154,278304,358304,489819,606669,634035,634035,3
General Government,,Veteran's Services Total,,,,354501,385901,465419,602165,721547,750316,755329,2
General Government,Finance - Treasurer,Personal Services,,,,567211,583956,583986,649452,633094,655717,662214,3
General Government,,Ordinary Maintenance,,,,271450,321500,296500,276500,286740,286690,264990,3
General Government,,Finance - Treasurer Total,,,,838661,905456,880486,925952,919834,942407,927204,2
General Government,Finance - Auditing,Personal Services,,,,752502,760852,767346,656268,726520,750232,790935,3
General Government,,Ordinary Maintenance,,,,92375,95290,105990,105990,107095,106995,112325,3
General Government,,Finance - Auditing Total,,,,844877,856142,873336,762258,833615,857227,903260,2
General Government,Finance - Purchasing,Personal Services,,,,265385,268592,319431,363459,372717,387381,395044,3
General Government,,Ordinary Maintenance,,,,32275,32575,35075,33760,34570,32900,38050,3
General Government,,Finance - Purchasing Total,,,,297660,301167,354506,397219,407287,420281,433094,2
General Government,Finance - Assessing,Personal Services,,,,435434,446279,445678,498604,511594,532605,538953,3
General Government,,Ordinary Maintenance,,,,75000,75000,87100,88300,68100,129390,121890,3
