LEVEL1,LEVEL2,LEVEL3,TOOLTIP,SOURCE,SOURCE URL,2011,2012,2013,2014,2015,2016,2017,2018,LEVEL
Stabilization Fund,,,,,,11662056,11982435,11116082,15495452,21495452,21495452,24000000,28800000,1
Stabilization Fund Total,,,,,,11662056,11982435,11116082,15495452,21495452,21495452,24000000,28800000,1
Free Cash,,,,,,7364518,7646537,7846054,10637719,10651386,11512278,11512278,10833988,1
Free Cash Total,,,,,,7364518,7646537,7846054,10637719,10651386,11512278,11512278,10833988,1
FUNDS TOTAL,,,,,,19026574,19628972,18962136,26133171,32146838,33007730,35512278,39633988,0
